id,url,owner_id_id,description,language,created_at,updated_at,slug,name,forked_from_id
280,https://api.github.com/repos/delorian0815/doom3.gpl,621,Doom 3 GPL source release,C++,26/11/2011 15:49,,doom3.gpl,doom3.gpl,10
281,https://api.github.com/repos/michaelpitt/doom3.gpl,624,This is a fork of the Doom 3 GPL release intended to get Doom 3 compiling, and running, on modern versions of Xcode.  Some bits may work, other bits may not.  Patches are always welcome.  If you find a problem, please file an issue on the issue tracker.,C++,26/11/2011 16:12,,doom3.gpl,doom3.gpl,10
282,https://api.github.com/repos/chancila/doom3.gpl,628,Doom 3 GPL source release,C++,26/11/2011 16:47,,doom3.gpl,doom3.gpl,10
1571,https://api.github.com/repos/xuwangyin/folly,633,Folly is an open-source C++ library developed and used at Facebook.,C++,22/4/2013 9:12,,folly,folly,8
283,https://api.github.com/repos/zcoder/doom3.gpl,634,Doom 3 GPL source release,C++,26/11/2011 19:53,,doom3.gpl,doom3.gpl,10
1583,https://api.github.com/repos/zcoder/bitcoin,634,Bitcoin integration/staging tree,C++,7/3/2012 15:00,,bitcoin,bitcoin,454
7624,https://api.github.com/repos/zcoder/ccv,634,C-based/Cached/Core Computer Vision Library, A Modern Computer Vision Library,C,10/7/2012 18:24,,ccv,ccv,7427
9257,https://api.github.com/repos/zcoder/hiphop-php,634,Source code transformer from PHP to C++,C++,9/6/2012 4:21,,hiphop-php,hiphop-php,5
284,https://api.github.com/repos/KristianJoensen/doom3.gpl,640,Doom 3 GPL source release,C++,26/11/2011 23:11,,doom3.gpl,doom3.gpl,10
285,https://api.github.com/repos/DoktorSeven/doom3.gpl,645,Doom 3 GPL source release,C++,27/11/2011 0:21,,doom3.gpl,doom3.gpl,10
286,https://api.github.com/repos/jeremywho/doom3.gpl,649,This is a fork of the Doom 3 GPL release intended to get Doom 3 compiling, and running, on modern versions of Xcode.  Some bits may work, other bits may not.  Patches are always welcome.  If you find a problem, please file an issue on the issue tracker.,C++,27/11/2011 2:20,,doom3.gpl,doom3.gpl,10
287,https://api.github.com/repos/jpsullivan/doom3.gpl,653,This is a fork of the Doom 3 GPL release intended to get Doom 3 compiling, and running, on modern versions of Xcode.  Some bits may work, other bits may not.  Patches are always welcome.  If you find a problem, please file an issue on the issue tracker.,C++,27/11/2011 8:20,,doom3.gpl,doom3.gpl,10
288,https://api.github.com/repos/zephyro/doom3.gpl,655,Doom 3 GPL source release,C++,27/11/2011 10:58,,doom3.gpl,doom3.gpl,10
289,https://api.github.com/repos/mangos/MaNGOS,657,This is the master Information repository for MaNGOS,C++,13/10/2008 14:24,,MaNGOS,MaNGOS,NULL
290,https://api.github.com/repos/MordenkainenXOR/D3UTD,658,DOOM 3 up to date,C++,27/11/2011 12:57,,D3UTD,D3UTD,10
291,https://api.github.com/repos/JavaProgrammer/doom3.gpl,660,Doom 3 GPL source release,C++,27/11/2011 14:22,,doom3.gpl,doom3.gpl,10
293,https://api.github.com/repos/cs121/doom3.gpl,662,Doom 3 GPL source release,C++,27/11/2011 19:56,,doom3.gpl,doom3.gpl,10
294,https://api.github.com/repos/beiming/doom3.gpl,665,Doom 3 GPL source release,C++,28/11/2011 1:19,,doom3.gpl,doom3.gpl,10
295,https://api.github.com/repos/anta40/doom3.gpl,666,Doom 3 GPL source release,C++,28/11/2011 2:44,,doom3.gpl,doom3.gpl,10
296,https://api.github.com/repos/ddd-engine/doom3.gpl,668,Doom 3 GPL source release,C++,28/11/2011 5:42,,doom3.gpl,doom3.gpl,10
297,https://api.github.com/repos/marciodrosa/doom3.gpl,670,Doom 3 GPL source release,C++,28/11/2011 13:48,,doom3.gpl,doom3.gpl,10
961,https://api.github.com/repos/daniellwu/folly,671,Folly is an open-source C++ library developed and used at Facebook.,C++,4/7/2012 13:33,,folly,folly,8
298,https://api.github.com/repos/soitun/doom3.gpl,673,Doom 3 GPL source release,C++,28/11/2011 16:35,,doom3.gpl,doom3.gpl,10
1474,https://api.github.com/repos/soitun/bitcoin,673,Bitcoin integration/staging tree,C++,24/9/2011 14:16,,bitcoin,bitcoin,454
3368,https://api.github.com/repos/soitun/phantomjs,673,Scriptable Headless WebKit,C++,10/7/2013 4:16,,phantomjs,phantomjs,11
8867,https://api.github.com/repos/soitun/hiphop-php,673,--,C++,11/12/2010 13:27,,hiphop-php,hiphop-php,5
19027,https://api.github.com/repos/soitun/elasticsearch,673,Open Source, Distributed, RESTful Search Engine,Java,21/6/2013 6:16,,elasticsearch,elasticsearch,17515
299,https://api.github.com/repos/jacksunsea/doom3.gpl,675,Doom 3 GPL source release,C++,28/11/2011 17:03,,doom3.gpl,doom3.gpl,10
491,https://api.github.com/repos/jacksunsea/folly,675,--,C++,3/6/2012 14:38,,folly,folly,8
10743,https://api.github.com/repos/jacksunsea/libuv,675,platform layer for node.js,C,8/3/2012 14:27,,libuv,libuv,10593
300,https://api.github.com/repos/mtexier/doom3.gpl,676,Doom 3 GPL source release,C++,28/11/2011 19:24,,doom3.gpl,doom3.gpl,10
301,https://api.github.com/repos/ericcholis/doom3.gpl,678,Doom 3 GPL source release,C++,28/11/2011 20:09,,doom3.gpl,doom3.gpl,10
302,https://api.github.com/repos/cptincognito/doom3.gpl,680,Doom 3 GPL source release,C++,29/11/2011 1:34,,doom3.gpl,doom3.gpl,10
303,https://api.github.com/repos/sosocgx/doom3.gpl,682,Doom 3 GPL source release,C++,29/11/2011 4:42,,doom3.gpl,doom3.gpl,10
304,https://api.github.com/repos/vobject/doom3.gpl,685,Doom 3 GPL source release,C++,29/11/2011 17:09,,doom3.gpl,doom3.gpl,10
305,https://api.github.com/repos/oliv29/doom3.gpl,686,Doom 3 GPL source release,C++,29/11/2011 19:00,,doom3.gpl,doom3.gpl,10
306,https://api.github.com/repos/StickyDeveloper/doom3.gpl,687,Doom 3 GPL source release,C++,29/11/2011 21:18,,doom3.gpl,doom3.gpl,10
307,https://api.github.com/repos/xiaokai/doom3.gpl,688,Doom 3 GPL source release,C++,30/11/2011 6:04,,doom3.gpl,doom3.gpl,10
308,https://api.github.com/repos/sriravic/doom3.gpl,689,Doom 3 GPL source release,C++,30/11/2011 12:21,,doom3.gpl,doom3.gpl,10
309,https://api.github.com/repos/jorgeatorres/doom3.gpl,690,Doom 3 GPL source release,C++,30/11/2011 15:13,,doom3.gpl,doom3.gpl,10
310,https://api.github.com/repos/vagrant51/IdTech4-NZ,691,Doom 3 GPL source release,C++,30/11/2011 16:46,,IdTech4-NZ,IdTech4-NZ,10
311,https://api.github.com/repos/kholdfuzion/doom3.gpl,692,Doom 3 GPL source release,C++,30/11/2011 18:51,,doom3.gpl,doom3.gpl,10
312,https://api.github.com/repos/RicoP/doom3.gpl,694,Doom 3 GPL source release,C++,1/12/2011 10:34,,doom3.gpl,doom3.gpl,10
313,https://api.github.com/repos/kenkindy/doom3.gpl,695,Doom 3 GPL source release,C++,1/12/2011 15:51,,doom3.gpl,doom3.gpl,10
314,https://api.github.com/repos/raynorpat/doom3.gpl,696,Doom 3 GPL source release,C++,3/12/2011 2:08,,doom3.gpl,doom3.gpl,10
1235,https://api.github.com/repos/Anushaa/devtools,697,Tools to make an R developer's life easier,R,4/8/2013 12:54,,devtools,devtools,2
315,https://api.github.com/repos/shadowscrawl/doom3.gpl,698,Doom 3 GPL source release,C++,3/12/2011 17:55,,doom3.gpl,doom3.gpl,10
316,https://api.github.com/repos/EdgarAllen/doom3.gpl,701,Doom 3 GPL source release,C++,4/12/2011 8:23,,doom3.gpl,doom3.gpl,10
317,https://api.github.com/repos/alanliang/folly,703,--,C++,2/6/2012 22:17,,folly,folly,8
7383,https://api.github.com/repos/alanliang/redis,703,Redis key-value store,C,19/1/2011 23:09,,redis,redis,7242
6498,https://api.github.com/repos/JT5D/xbmc,706,XBMC Main Repository,C,23/10/2012 1:39,,xbmc,xbmc,3583
7689,https://api.github.com/repos/JT5D/ccv,706,C-based/Cached/Core Computer Vision Library, A Modern Computer Vision Library,C,4/11/2012 15:51,,ccv,ccv,7427
8315,https://api.github.com/repos/JT5D/redis,706,Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes,C,7/12/2012 5:44,,redis,redis,7242
12172,https://api.github.com/repos/JT5D/openFrameworks,706,OpenFrameworks is a cross platform open source toolkit for creative coding in C++.,C,9/1/2013 15:22,,openFrameworks,openFrameworks,9215
318,https://api.github.com/repos/magnus14027/doom3.gpl,707,Doom 3 GPL source release,C++,4/12/2011 15:48,,doom3.gpl,doom3.gpl,10
319,https://api.github.com/repos/ShriramK/folly,708,--,C++,2/6/2012 23:20,,folly,folly,8
320,https://api.github.com/repos/tao1445/doom3.gpl,711,Doom 3 GPL source release,C++,5/12/2011 5:09,,doom3.gpl,doom3.gpl,10
321,https://api.github.com/repos/princetoad/folly,712,--,C++,2/6/2012 23:36,,folly,folly,8
322,https://api.github.com/repos/hawake/doom3.gpl,715,Doom 3 GPL source release,C++,5/12/2011 19:16,,doom3.gpl,doom3.gpl,10
323,https://api.github.com/repos/adamfrankowski/folly,716,--,C++,2/6/2012 23:55,,folly,folly,8
758,https://api.github.com/repos/Protonk/shiny,717,Easy interactive web applications with R,R,31/1/2013 2:15,,shiny,shiny,7
324,https://api.github.com/repos/kungfoo/doom3.gpl,719,Doom 3 GPL source release,C++,6/12/2011 10:20,,doom3.gpl,doom3.gpl,10
325,https://api.github.com/repos/chemistryTools/folly,720,--,C++,3/6/2012 0:03,,folly,folly,8
326,https://api.github.com/repos/Pretorian/doom3.gpl,723,Doom 3 GPL source release,C++,7/12/2011 4:52,,doom3.gpl,doom3.gpl,10
327,https://api.github.com/repos/yiyinianhua/folly,725,--,C++,3/6/2012 1:23,,folly,folly,8
2281,https://api.github.com/repos/yiyinianhua/phantomjs,725,Headless WebKit with JavaScript API,C++,13/5/2012 12:37,,phantomjs,phantomjs,11
18221,https://api.github.com/repos/yiyinianhua/elasticsearch,725,Open Source, Distributed, RESTful Search Engine,Java,25/8/2012 2:16,,elasticsearch,elasticsearch,17515
328,https://api.github.com/repos/dhoss/doom3.gpl,728,Doom 3 GPL source release,C++,7/12/2011 6:37,,doom3.gpl,doom3.gpl,10
329,https://api.github.com/repos/majorye/folly,731,--,C++,3/6/2012 1:49,,folly,folly,8
3230,https://api.github.com/repos/arianpasquali/knitr,733,A general-purpose tool for dynamic report generation in R,R,11/1/2013 22:38,,knitr,knitr,6
330,https://api.github.com/repos/ObsidianBlk/doom3.gpl,734,Doom 3 GPL source release,C++,7/12/2011 17:33,,doom3.gpl,doom3.gpl,10
331,https://api.github.com/repos/sunchengjie/folly,735,--,C++,3/6/2012 1:54,,folly,folly,8
332,https://api.github.com/repos/eatfears/doom3.gpl,738,Doom 3 GPL source release,C++,9/12/2011 11:23,,doom3.gpl,doom3.gpl,10
333,https://api.github.com/repos/llv22/folly,739,--,C++,3/6/2012 2:05,,folly,folly,8
8650,https://api.github.com/repos/llv22/redis,739,Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes,C,4/5/2013 0:19,,redis,redis,7242
16531,https://api.github.com/repos/llv22/storm,739,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,17/2/2012 0:56,,storm,storm,16402
334,https://api.github.com/repos/doubledrones/doom3.gpl,741,Doom 3 GPL source release,C++,9/12/2011 11:41,,doom3.gpl,doom3.gpl,10
335,https://api.github.com/repos/liukai/folly,744,--,C++,3/6/2012 2:08,,folly,folly,8
336,https://api.github.com/repos/elaic/doom3.gpl,746,This is a fork of the Doom 3 GPL release intended to get Doom 3 compiling, and running, on modern versions of Xcode.  Some bits may work, other bits may not.  Patches are always welcome.  If you find a problem, please file an issue on the issue tracker.,C++,9/12/2011 20:58,,doom3.gpl,doom3.gpl,10
337,https://api.github.com/repos/lilinghui/folly,748,--,C++,3/6/2012 2:10,,folly,folly,8
4480,https://api.github.com/repos/lilinghui/mongo,748,The Mongo Database,C++,8/11/2012 1:33,,mongo,mongo,9
10724,https://api.github.com/repos/lilinghui/libuv,748,platform layer for node.js,C,3/1/2012 12:43,,libuv,libuv,10593
338,https://api.github.com/repos/zenmumbler/doom3mac,752,Personal project to get Doom3 working on Lion (64bit, so decarbonized) and maybe other fun stuff.,C++,9/12/2011 22:37,,doom3mac,doom3mac,10
339,https://api.github.com/repos/shaowenhuang/folly,753,--,C++,3/6/2012 2:14,,folly,folly,8
9433,https://api.github.com/repos/shaowenhuang/hiphop-php,753,Source code transformer from PHP to C++,C++,7/12/2012 2:16,,hiphop-php,hiphop-php,5
1130,https://api.github.com/repos/christophergandrud/devtools,755,Tools to make an R developer's life easier,R,24/4/2013 21:00,,devtools,devtools,2
3282,https://api.github.com/repos/christophergandrud/knitr,755,A general-purpose tool for dynamic report generation in R,R,12/4/2013 0:15,,knitr,knitr,6
340,https://api.github.com/repos/rlegendi/doom3.gpl,756,Doom 3 GPL source release,C++,10/12/2011 10:24,,doom3.gpl,doom3.gpl,10
341,https://api.github.com/repos/yynetease/folly,758,--,C++,3/6/2012 2:16,,folly,folly,8
343,https://api.github.com/repos/EarlyBirdMe/folly,760,--,C++,3/6/2012 2:34,,folly,folly,8
16758,https://api.github.com/repos/EarlyBirdMe/storm,760,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,17/9/2012 12:49,,storm,storm,16402
342,https://api.github.com/repos/computercolinx/doom3.gpl,761,Doom 3 GPL source release,C++,10/12/2011 22:26,,doom3.gpl,doom3.gpl,10
344,https://api.github.com/repos/nicexw/folly,766,--,C++,3/6/2012 2:35,,folly,folly,8
7311,https://api.github.com/repos/nicexw/redis,766,Redis key-value store,C,22/6/2010 2:42,,redis,redis,7242
345,https://api.github.com/repos/RhynoMeyer/doom3.gpl,767,Doom 3 GPL source release,C++,12/12/2011 14:15,,doom3.gpl,doom3.gpl,10
346,https://api.github.com/repos/Anewczs/folly,770,--,C++,3/6/2012 2:40,,folly,folly,8
16420,https://api.github.com/repos/Anewczs/storm,770,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,19/9/2011 23:20,,storm,storm,16402
347,https://api.github.com/repos/mcmihai/doom3.gpl,771,Doom 3 GPL source release,C++,14/12/2011 17:28,,doom3.gpl,doom3.gpl,10
348,https://api.github.com/repos/ibansal/folly,774,--,C++,3/6/2012 2:54,,folly,folly,8
349,https://api.github.com/repos/BrianGeppert/doom3.gpl,775,Doom 3 GPL source release,C++,14/12/2011 21:57,,doom3.gpl,doom3.gpl,10
350,https://api.github.com/repos/LeviBurton/doom3.gpl,778,Doom 3 GPL source release,C++,15/12/2011 3:34,,doom3.gpl,doom3.gpl,10
351,https://api.github.com/repos/wakemecn/folly,779,--,C++,3/6/2012 2:57,,folly,folly,8
352,https://api.github.com/repos/shingfunglai/folly,783,--,C++,3/6/2012 2:57,,folly,folly,8
353,https://api.github.com/repos/gotomypc/doom3.gpl,784,Doom 3 GPL source release,C++,15/12/2011 4:23,,doom3.gpl,doom3.gpl,10
645,https://api.github.com/repos/gotomypc/folly,784,--,C++,5/6/2012 8:12,,folly,folly,8
2517,https://api.github.com/repos/gotomypc/phantomjs,784,Headless WebKit with JavaScript API,C++,7/10/2012 11:22,,phantomjs,phantomjs,11
4082,https://api.github.com/repos/gotomypc/http-parser,784,http request/response parser for c,C,8/11/2012 3:23,,http-parser,http-parser,3750
16780,https://api.github.com/repos/gotomypc/storm,784,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,28/9/2012 2:47,,storm,storm,16402
19148,https://api.github.com/repos/gotomypc/ActionBarSherlock,784,Library for implementing the action bar design pattern using the native action bar on Android 4.0+ and a custom implementation on pre-4.0 through a single API and theme.,Java,19/8/2012 9:42,,ActionBarSherlock,ActionBarSherlock,17566
15225,https://api.github.com/repos/frankgeerlings/Nancy,786,A Sinatra inspired web framework for the .NET platform. Be sure to checkout the Wiki for information on how to contribute!,C#,6/3/2012 12:01,,Nancy,Nancy,14327
354,https://api.github.com/repos/idiottiger/folly,787,--,C++,3/6/2012 2:59,,folly,folly,8
18687,https://api.github.com/repos/idiottiger/ActionBarSherlock,787,Android library for implementing the action bar design pattern using the native ActionBar on 3.0+ and a custom implementation on pre-3.0 through a single API and theme.,Java,12/4/2012 7:18,,ActionBarSherlock,ActionBarSherlock,17566
355,https://api.github.com/repos/seckcoder/doom3.gpl,788,Doom 3 GPL source release,C++,15/12/2011 9:14,,doom3.gpl,doom3.gpl,10
8340,https://api.github.com/repos/seckcoder/redis,788,Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes,C,15/12/2012 7:51,,redis,redis,7242
356,https://api.github.com/repos/flychen50/folly,791,--,C++,3/6/2012 3:04,,folly,folly,8
357,https://api.github.com/repos/leabersocket/doom3.gpl,792,Doom 3 GPL source release,C++,15/12/2011 13:35,,doom3.gpl,doom3.gpl,10
359,https://api.github.com/repos/repos-c-cpp/folly,795,--,C++,3/6/2012 3:07,,folly,folly,8
11676,https://api.github.com/repos/repos-c-cpp/openFrameworks,795,OpenFrameworks is a cross platform open source toolkit for creative coding in C++.,C,21/9/2011 20:08,,openFrameworks,openFrameworks,9215
358,https://api.github.com/repos/warandfire/doom3.gpl,796,Doom 3 GPL source release,C++,17/12/2011 9:14,,doom3.gpl,doom3.gpl,10
360,https://api.github.com/repos/FlamingTree/folly,799,--,C++,3/6/2012 3:09,,folly,folly,8
361,https://api.github.com/repos/shuven/doom3.gpl,800,Doom 3 GPL source release,C++,18/12/2011 13:36,,doom3.gpl,doom3.gpl,10
362,https://api.github.com/repos/jackie-su/folly,803,--,C++,3/6/2012 3:10,,folly,folly,8
363,https://api.github.com/repos/eggy/doom3.gpl,805,Doom 3 GPL source release,C++,18/12/2011 19:31,,doom3.gpl,doom3.gpl,10
1049,https://api.github.com/repos/imanuelcostigan/devtools,807,Tools to make an R developer's life easier,R,24/1/2013 3:24,,devtools,devtools,2
364,https://api.github.com/repos/jiangfeng1124/folly,808,--,C++,3/6/2012 3:13,,folly,folly,8
365,https://api.github.com/repos/frankjava/doom3.gpl,810,Doom 3 GPL source release,C++,21/12/2011 1:28,,doom3.gpl,doom3.gpl,10
366,https://api.github.com/repos/yuxiaoyu/folly,813,--,C++,3/6/2012 3:20,,folly,folly,8
367,https://api.github.com/repos/softcoder/doom3.gpl,814,Doom 3 GPL source release,C++,25/12/2011 5:59,,doom3.gpl,doom3.gpl,10
368,https://api.github.com/repos/beyondme121/folly,817,--,C++,3/6/2012 3:31,,folly,folly,8
369,https://api.github.com/repos/Hiskind/doom3.gpl,818,Doom 3 GPL source release,C++,25/12/2011 19:21,,doom3.gpl,doom3.gpl,10
813,https://api.github.com/repos/jcdny/devtools,821,Tools to make an R developer's life easier,R,25/1/2011 20:22,,devtools,devtools,2
370,https://api.github.com/repos/baoping/folly,822,--,C++,3/6/2012 3:32,,folly,folly,8
6168,https://api.github.com/repos/baoping/xbmc,822,XBMC Main Repository,C,22/8/2012 0:47,,xbmc,xbmc,3583
7568,https://api.github.com/repos/baoping/redis,822,Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes,C,10/9/2011 0:21,,redis,redis,7242
9198,https://api.github.com/repos/baoping/hiphop-php,822,Source code transformer from PHP to C++,C++,6/4/2012 4:36,,hiphop-php,hiphop-php,5
16423,https://api.github.com/repos/baoping/storm,822,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,20/9/2011 0:27,,storm,storm,16402
371,https://api.github.com/repos/kpro1999/doom3.gpl,823,Doom 3 GPL source release,C++,26/12/2011 12:31,,doom3.gpl,doom3.gpl,10
372,https://api.github.com/repos/VectorYao/folly,826,--,C++,3/6/2012 3:44,,folly,folly,8
373,https://api.github.com/repos/osullivangerard/doom3.gpl,827,Doom 3 GPL source release,C++,26/12/2011 20:43,,doom3.gpl,doom3.gpl,10
16449,https://api.github.com/repos/osullivangerard/storm,827,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,27/9/2011 8:01,,storm,storm,16402
374,https://api.github.com/repos/daedalus/iodoom3,830,Doom 3 GPL source release,C++,26/12/2011 23:19,,iodoom3,iodoom3,10
2524,https://api.github.com/repos/daedalus/bitcoin,830,Bitcoin integration/staging tree,TypeScript,12/7/2013 19:01,,bitcoin,bitcoin,454
375,https://api.github.com/repos/new4everlau/folly,831,--,C++,3/6/2012 3:53,,folly,folly,8
376,https://api.github.com/repos/justnull/folly,834,--,C++,3/6/2012 3:58,,folly,folly,8
377,https://api.github.com/repos/flyshow/doom3.gpl,835,Doom 3 GPL source release,C++,28/12/2011 14:01,,doom3.gpl,doom3.gpl,10
7595,https://api.github.com/repos/josephmisiti/ccv,837,C-based/Cached/Core Computer Vision Library, A Modern Computer Vision Library,C,2/7/2012 16:23,,ccv,ccv,7427
378,https://api.github.com/repos/lalitjsraks/folly,838,--,C++,3/6/2012 4:01,,folly,folly,8
379,https://api.github.com/repos/XanderMld/doom3.gpl,840,Doom 3 GPL source release,C++,3/1/2012 0:52,,doom3.gpl,doom3.gpl,10
380,https://api.github.com/repos/shenliming/folly,843,--,C++,3/6/2012 4:06,,folly,folly,8
381,https://api.github.com/repos/roychoi/doom3.gpl,845,Doom 3 GPL source release,C++,3/1/2012 7:07,,doom3.gpl,doom3.gpl,10
382,https://api.github.com/repos/benjaminliu/folly,848,--,C++,3/6/2012 4:20,,folly,folly,8
383,https://api.github.com/repos/Napkinicus/doom3.gpl,849,Doom 3 GPL source release,C++,5/1/2012 7:03,,doom3.gpl,doom3.gpl,10
1206,https://api.github.com/repos/krlmlr/devtools,850,Tools to make an R developer's life easier,R,5/7/2013 20:04,,devtools,devtools,2
3346,https://api.github.com/repos/krlmlr/knitr,850,A general-purpose tool for dynamic report generation in R,R,5/9/2013 7:55,,knitr,knitr,6
384,https://api.github.com/repos/nivertech/folly,853,--,C++,3/6/2012 4:25,,folly,folly,8
7532,https://api.github.com/repos/nivertech/redis,853,Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes,C,24/7/2011 5:58,,redis,redis,7242
10771,https://api.github.com/repos/nivertech/libuv,853,platform layer for node.js,C,18/6/2012 20:56,,libuv,libuv,10593
16404,https://api.github.com/repos/nivertech/storm,853,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,19/9/2011 14:06,,storm,storm,16402
385,https://api.github.com/repos/anatolse/doom3.gpl,854,Doom 3 GPL source release,C++,6/1/2012 7:32,,doom3.gpl,doom3.gpl,10
386,https://api.github.com/repos/vedon/folly,857,--,C++,3/6/2012 4:26,,folly,folly,8
387,https://api.github.com/repos/chulup/doom3.gpl,858,Doom 3 GPL source release,C++,6/1/2012 11:12,,doom3.gpl,doom3.gpl,10
388,https://api.github.com/repos/pigcanfly/folly,861,--,C++,3/6/2012 4:29,,folly,folly,8
389,https://api.github.com/repos/ioriwellings/doom3.gpl,862,Doom 3 GPL source release,C++,7/1/2012 7:32,,doom3.gpl,doom3.gpl,10
390,https://api.github.com/repos/fameoflight/folly,865,--,C++,3/6/2012 4:34,,folly,folly,8
391,https://api.github.com/repos/leyyer/doom3.gpl,867,Doom 3 GPL source release,C++,7/1/2012 9:51,,doom3.gpl,doom3.gpl,10
392,https://api.github.com/repos/markguo/folly,870,--,C++,3/6/2012 4:37,,folly,folly,8
393,https://api.github.com/repos/roguebyte/doom3.gpl,872,Doom 3 GPL source release,C++,7/1/2012 16:21,,doom3.gpl,doom3.gpl,10
394,https://api.github.com/repos/wwwy3y3/folly,875,--,C++,3/6/2012 4:39,,folly,folly,8
395,https://api.github.com/repos/havok13888/doom3.gpl,876,Doom 3 GPL source release,C++,8/1/2012 4:08,,doom3.gpl,doom3.gpl,10
396,https://api.github.com/repos/ZenChen/folly,879,--,C++,3/6/2012 4:42,,folly,folly,8
397,https://api.github.com/repos/janisl/doom3.gpl,880,Doom 3 GPL source release,C++,9/1/2012 7:01,,doom3.gpl,doom3.gpl,10
17331,https://api.github.com/repos/mrflip/storm,882,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,24/6/2013 22:50,,storm,storm,16402
398,https://api.github.com/repos/baotiao/folly,883,--,C++,3/6/2012 5:10,,folly,folly,8
7759,https://api.github.com/repos/baotiao/redis,883,Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes,C,11/1/2012 9:37,,redis,redis,7242
399,https://api.github.com/repos/lijinglue/doom3.gpl,884,Doom 3 GPL source release,C++,11/1/2012 6:11,,doom3.gpl,doom3.gpl,10
4104,https://api.github.com/repos/lijinglue/mongo,884,The Mongo Database,C++,11/1/2012 6:10,,mongo,mongo,9
400,https://api.github.com/repos/starboy520/folly,887,--,C++,3/6/2012 5:10,,folly,folly,8
401,https://api.github.com/repos/xHaVoK87/doom3.gpl,888,Doom 3 GPL source release,C++,24/1/2012 0:52,,doom3.gpl,doom3.gpl,10
402,https://api.github.com/repos/wei-wei/folly,891,--,C++,3/6/2012 5:23,,folly,folly,8
403,https://api.github.com/repos/giulioz/doom3.gpl,892,Doom 3 GPL source release,C++,26/1/2012 14:17,,doom3.gpl,doom3.gpl,10
405,https://api.github.com/repos/GideonHuang/folly,895,--,C++,3/6/2012 5:25,,folly,folly,8
404,https://api.github.com/repos/crizzo/doom3.gpl,897,This is a fork of the Doom 3 GPL release intended to get Doom 3 compiling, and running, on modern versions of Xcode.  Some bits may work, other bits may not.  Patches are always welcome.  If you find a problem, please file an issue on the issue tracker.,C++,28/1/2012 15:57,,doom3.gpl,doom3.gpl,10
406,https://api.github.com/repos/zjykzk/folly,901,--,C++,3/6/2012 5:30,,folly,folly,8
407,https://api.github.com/repos/id-Software/DOOM-3,902,Doom 3 GPL source release,C++,1/2/2012 1:52,,DOOM-3,DOOM-3,10
408,https://api.github.com/repos/zounan1/folly,905,--,C++,3/6/2012 5:31,,folly,folly,8
409,https://api.github.com/repos/nemtos/doom3.gpl,906,Doom 3 GPL source release,C++,2/2/2012 5:50,,doom3.gpl,doom3.gpl,10
410,https://api.github.com/repos/hanxianlong/folly,910,--,C++,3/6/2012 5:33,,folly,folly,8
411,https://api.github.com/repos/kelden/doom3.gpl,911,Doom 3 GPL source release,C++,4/2/2012 21:33,,doom3.gpl,doom3.gpl,10
412,https://api.github.com/repos/Aliced3645/folly,913,--,C++,3/6/2012 5:44,,folly,folly,8
413,https://api.github.com/repos/Ultrak1ll/doom3.gpl,915,Just a noob trying to code.,C++,6/2/2012 19:34,,doom3.gpl,doom3.gpl,10
414,https://api.github.com/repos/Dectinc/folly,917,--,C++,3/6/2012 5:46,,folly,folly,8
415,https://api.github.com/repos/stromaster/doom3.gpl,919,Doom 3 GPL source release,C++,10/2/2012 15:50,,doom3.gpl,doom3.gpl,10
417,https://api.github.com/repos/Stilgar05/doom3.gpl,924,Doom 3 GPL source release,C++,11/2/2012 22:16,,doom3.gpl,doom3.gpl,10
416,https://api.github.com/repos/NikoTung/folly,925,--,C++,3/6/2012 5:51,,folly,folly,8
418,https://api.github.com/repos/zweecn/folly,928,--,C++,3/6/2012 6:04,,folly,folly,8
419,https://api.github.com/repos/blasthn/doom3.gpl,929,Doom 3 GPL source release,C++,16/2/2012 20:44,,doom3.gpl,doom3.gpl,10
420,https://api.github.com/repos/fseraph/folly,932,--,C++,3/6/2012 6:15,,folly,folly,8
421,https://api.github.com/repos/chschommer/doom3.gpl,933,Doom 3 GPL source release,C++,19/2/2012 14:24,,doom3.gpl,doom3.gpl,10
